Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
10000,1.4299502,18.226711,93.4622641509434,-5.7647620697816215,-5.7647620697816215,478.31055,0.31047195,0.00026925246,1.0
20000,1.4434745,-2.9136624,92.76415094339623,-5.524299226213839,-5.524299226213839,8.625125,0.34404108,0.00021015723,1.0
30000,1.4542191,-2.672933,93.13084112149532,-5.618868125637747,-5.618868125637747,7.946307,0.34805346,0.00014977183,1.0
40000,1.4733558,-4.2452483,88.0625,-5.458407257378629,-5.458407257378629,7.9182625,0.36038336,9.007982e-05,1.0
50000,1.489898,-3.1355093,91.69444444444444,-5.434579621826376,-5.434579621826376,2.2388873,0.29330856,2.9792116e-05,1.0
