Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
10000,1.4311225,8.988023952095809,-2.3186452,-1.3846154019132362,-1.3846154019132362,177.80168,0.32279363,0.00026986204,1.0
20000,1.4551567,9.046231155778894,-1.3856186,-1.3755779046209613,-1.3755779046209613,8.029237,0.31710553,0.00020978757,1.0
30000,1.4829186,8.821218074656189,-1.002328,-1.3218074809825724,-1.3218074809825724,9.085779,0.3095459,0.00014990725,1.0
40000,1.5126227,8.94234592445328,-1.5133182,-1.3749503149367706,-1.3749503149367706,4.4986587,0.3143841,9.00281e-05,1.0
